,Person_age,No_of_child,Child_ages,Gender,plan_name,cover,Facility,No of Hospitals,Monthly charge,Annually charge
33,34,1,[15],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
34,34,1,[15],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
35,34,1,[15],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
0,34,2,"[15, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
1,34,2,"[15, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
2,34,2,"[15, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
3,34,2,"[15, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
4,34,2,"[15, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
5,34,2,"[15, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
6,34,2,"[15, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
7,34,2,"[15, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
8,34,2,"[15, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
9,34,2,"[15, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
10,34,2,"[15, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
11,34,2,"[15, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
12,34,2,"[15, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
13,34,2,"[15, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
14,34,2,"[15, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
15,34,2,"[15, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
16,34,2,"[15, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
17,34,2,"[15, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
18,34,2,"[15, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
19,34,2,"[15, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
20,34,2,"[15, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
21,34,2,"[15, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
22,34,2,"[15, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
23,34,2,"[15, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
24,34,2,"[15, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
25,34,2,"[15, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
26,34,2,"[15, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
27,34,2,"[15, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
28,34,2,"[15, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
29,34,2,"[15, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
30,34,2,"[15, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
31,34,2,"[15, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
32,34,2,"[15, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
33,34,2,"[15, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
34,34,2,"[15, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
35,34,2,"[15, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
0,34,3,"[15, 13, 9]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
1,34,3,"[15, 13, 9]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
2,34,3,"[15, 13, 9]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
3,34,3,"[15, 13, 9]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
4,34,3,"[15, 13, 9]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
5,34,3,"[15, 13, 9]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
6,34,3,"[15, 13, 9]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
7,34,3,"[15, 13, 9]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
8,34,3,"[15, 13, 9]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
9,34,3,"[15, 13, 9]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
10,34,3,"[15, 13, 9]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
11,34,3,"[15, 13, 9]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
12,34,3,"[15, 13, 9]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
13,34,3,"[15, 13, 9]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
14,34,3,"[15, 13, 9]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
15,34,3,"[15, 13, 9]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
16,34,3,"[15, 13, 9]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
17,34,3,"[15, 13, 9]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
18,34,3,"[15, 13, 9]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
19,34,3,"[15, 13, 9]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
20,34,3,"[15, 13, 9]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
21,34,3,"[15, 13, 9]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
22,34,3,"[15, 13, 9]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
23,34,3,"[15, 13, 9]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
24,34,3,"[15, 13, 9]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
25,34,3,"[15, 13, 9]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
26,34,3,"[15, 13, 9]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
27,34,3,"[15, 13, 9]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
28,34,3,"[15, 13, 9]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
29,34,3,"[15, 13, 9]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
0,34,4,"[15, 13, 9, 6]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
1,34,4,"[15, 13, 9, 6]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
2,34,4,"[15, 13, 9, 6]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
3,34,4,"[15, 13, 9, 6]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
4,34,4,"[15, 13, 9, 6]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
5,34,4,"[15, 13, 9, 6]",Male,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,558/month","₹ 18,691 annually"
6,34,4,"[15, 13, 9, 6]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
7,34,4,"[15, 13, 9, 6]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
8,34,4,"[15, 13, 9, 6]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
9,34,4,"[15, 13, 9, 6]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
10,34,4,"[15, 13, 9, 6]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
11,34,4,"[15, 13, 9, 6]",Male,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,558/month","₹ 18,691 annually"
12,34,4,"[15, 13, 9, 6]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
13,34,4,"[15, 13, 9, 6]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
14,34,4,"[15, 13, 9, 6]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
15,34,4,"[15, 13, 9, 6]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
16,34,4,"[15, 13, 9, 6]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
17,34,4,"[15, 13, 9, 6]",Male,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,558/month","₹ 18,691 annually"
18,34,4,"[15, 13, 9, 6]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
19,34,4,"[15, 13, 9, 6]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
20,34,4,"[15, 13, 9, 6]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
21,34,4,"[15, 13, 9, 6]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
22,34,4,"[15, 13, 9, 6]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
23,34,4,"[15, 13, 9, 6]",Male,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,558/month","₹ 18,691 annually"
0,34,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
1,34,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
2,34,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
3,34,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
4,34,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
5,34,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
6,34,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
7,34,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
8,34,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
9,34,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
10,34,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
11,34,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
12,34,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
13,34,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
14,34,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
15,34,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
16,34,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
17,34,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
18,34,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
19,34,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
20,34,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
21,34,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
22,34,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
23,34,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
24,34,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
25,34,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
26,34,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
27,34,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
28,34,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
29,34,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
30,34,0,[],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
31,34,0,[],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
32,34,0,[],Female,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
33,34,0,[],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
34,34,0,[],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
35,34,0,[],Female,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
0,34,1,[15],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
1,34,1,[15],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
2,34,1,[15],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
3,34,1,[15],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
4,34,1,[15],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
5,34,1,[15],Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
6,34,1,[15],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
7,34,1,[15],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
8,34,1,[15],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
9,34,1,[15],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
10,34,1,[15],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
11,34,1,[15],Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
12,34,1,[15],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
13,34,1,[15],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
14,34,1,[15],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
15,34,1,[15],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
16,34,1,[15],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
17,34,1,[15],Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
18,34,1,[15],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
19,34,1,[15],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
20,34,1,[15],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
21,34,1,[15],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
22,34,1,[15],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
23,34,1,[15],Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
24,34,1,[15],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
25,34,1,[15],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
26,34,1,[15],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
27,34,1,[15],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
28,34,1,[15],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
29,34,1,[15],Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
30,34,1,[15],Female,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
31,34,1,[15],Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
32,34,1,[15],Female,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
33,34,1,[15],Female,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
34,34,1,[15],Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
35,34,1,[15],Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
0,34,2,"[15, 13]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
1,34,2,"[15, 13]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
2,34,2,"[15, 13]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
3,34,2,"[15, 13]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
4,34,2,"[15, 13]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
5,34,2,"[15, 13]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
6,34,2,"[15, 13]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
7,34,2,"[15, 13]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
8,34,2,"[15, 13]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
9,34,2,"[15, 13]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
10,34,2,"[15, 13]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
11,34,2,"[15, 13]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
12,34,2,"[15, 13]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
13,34,2,"[15, 13]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
14,34,2,"[15, 13]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
15,34,2,"[15, 13]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
16,34,2,"[15, 13]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
17,34,2,"[15, 13]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
18,34,2,"[15, 13]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
19,34,2,"[15, 13]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
20,34,2,"[15, 13]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
21,34,2,"[15, 13]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
22,34,2,"[15, 13]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
23,34,2,"[15, 13]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
24,34,2,"[15, 13]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
25,34,2,"[15, 13]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
26,34,2,"[15, 13]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
27,34,2,"[15, 13]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
28,34,2,"[15, 13]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
29,34,2,"[15, 13]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
30,34,2,"[15, 13]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
31,34,2,"[15, 13]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
32,34,2,"[15, 13]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
33,34,2,"[15, 13]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
34,34,2,"[15, 13]",Female,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
35,34,2,"[15, 13]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
0,34,3,"[15, 13, 10]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
1,34,3,"[15, 13, 10]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
2,34,3,"[15, 13, 10]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
3,34,3,"[15, 13, 10]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
4,34,3,"[15, 13, 10]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
5,34,3,"[15, 13, 10]",Female,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
6,34,3,"[15, 13, 10]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
7,34,3,"[15, 13, 10]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
8,34,3,"[15, 13, 10]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
9,34,3,"[15, 13, 10]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
10,34,3,"[15, 13, 10]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
11,34,3,"[15, 13, 10]",Female,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
